hsk_key	source_word	simplified	ES	example_ES	FR	example_FR	DE	example_DE	IT	example_IT	PT	example_PT	RU	example_RU
2852:齐	齐	齐	ordenado; completo; junto	Todos colocaron las mesas y sillas ordenadamente.	ordonné; complet; ensemble	Tout le monde a bien aligné les tables et les chaises.	ordentlich; vollständig; zusammen	Alle stellten Tische und Stühle ordentlich hin.	ordinato; completo; insieme	Tutti hanno sistemato tavoli e sedie in ordine.	arrumado; completo; em conjunto	Todos arrumaram as mesas e as cadeiras em ordem.	ровный; полный; вместе	Все ровно расставили столы и стулья.
2853:其	其	其	su; sus	Esta empresa está ampliando sus negocios en el extranjero.	son; sa; ses	Cette entreprise développe ses activités à l'étranger.	sein; ihr; dessen	Dieses Unternehmen baut sein Auslandsgeschäft aus.	suo; sua; suoi	Questa azienda sta ampliando le sue attività all'estero.	seu; sua; seus	Esta empresa está a expandir os seus negócios no estrangeiro.	его; ее; свой	Эта компания расширяет свой зарубежный бизнес.
2857:气球	气球	气球	el globo	El niño sostiene un globo rojo.	le ballon	L'enfant tient un ballon rouge.	der Luftballon	Das Kind hält einen roten Luftballon.	il palloncino	Il bambino tiene in mano un palloncino rosso.	o balão	A criança segura um balão vermelho.	воздушный шарик	Ребенок держит красный воздушный шарик.
2860:签订	签订	签订	firmar; concluir	Las dos partes firmarán mañana el acuerdo de cooperación.	signer; conclure	Les deux parties signeront demain l'accord de coopération.	unterzeichnen; abschließen	Beide Seiten werden morgen die Kooperationsvereinbarung unterzeichnen.	firmare; concludere	Le due parti firmeranno domani l'accordo di collaborazione.	assinar; concluir	As duas partes vão assinar amanhã o acordo de cooperação.	подписывать; заключать	Завтра стороны подпишут соглашение о сотрудничестве.
2861:签名	签名	签名	la firma; firmar	Por favor, firma debajo del formulario.	la signature; signer	Veuillez signer sous le formulaire.	die Unterschrift; unterschreiben	Bitte unterschreiben Sie unter dem Formular.	la firma; firmare	Per favore, firma sotto il modulo.	a assinatura; assinar	Por favor, assina por baixo do formulário.	подпись; подписывать	Пожалуйста, поставьте подпись под формой.
2862:签字	签字	签字	firmar	El contrato debe ser firmado por la persona interesada.	signer	Le contrat doit être signé par la personne concernée.	unterschreiben	Der Vertrag muss von der betreffenden Person selbst unterschrieben werden.	firmare	Il contratto deve essere firmato dalla persona interessata.	assinar	O contrato precisa de ser assinado pela própria pessoa.	подписывать	Договор должен быть подписан лично.
2863:前进	前进	前进	avanzar; seguir adelante	El equipo siguió avanzando hacia la cima de la montaña.	avancer; progresser	L'équipe a continué d'avancer vers le sommet de la montagne.	vorwärtsgehen; vorankommen	Die Gruppe ging weiter in Richtung Gipfel.	avanzare; andare avanti	La squadra ha continuato ad avanzare verso la cima della montagna.	avançar; seguir em frente	A equipa continuou a avançar em direção ao cume da montanha.	двигаться вперед; продвигаться	Группа продолжила двигаться к вершине горы.
2864:前来	前来	前来	venir; acudir	Muchos espectadores vinieron a ver el partido.	venir; se rendre	Beaucoup de spectateurs sont venus regarder le match.	kommen; herbeikommen	Viele Zuschauer kamen, um das Spiel anzusehen.	venire; arrivare	Molti spettatori sono venuti a vedere la partita.	vir; comparecer	Muitos espectadores vieram assistir ao jogo.	приходить; прибывать	Многие зрители пришли посмотреть матч.
2866:前往	前往	前往	dirigirse a; ir a	La delegación viajará mañana a Shanghái.	se rendre à; aller vers	La délégation se rendra à Shanghai demain.	sich begeben nach; fahren nach	Die Delegation fährt morgen nach Shanghai.	dirigersi verso; andare a	La delegazione partirà domani per Shanghai.	dirigir-se a; ir para	A delegação vai amanhã para Xangai.	направляться; отправляться	Делегация завтра отправится в Шанхай.
2870:强大	强大	强大	fuerte; poderoso	Este equipo es muy fuerte.	fort; puissant	Cette équipe est très forte.	stark; mächtig	Dieses Team ist sehr stark.	forte; potente	Questa squadra è molto forte.	forte; poderoso	Esta equipa é muito forte.	сильный; мощный	Эта команда очень сильная.
2872:强度	强度	强度	la intensidad; la fuerza	La intensidad del entrenamiento es demasiado alta y todos están cansados.	l'intensité; la force	L'intensité de l'entraînement est trop élevée, et tout le monde est fatigué.	die Intensität; die Stärke	Die Trainingsintensität ist zu hoch, alle sind müde.	l'intensità; la forza	L'intensità dell'allenamento è troppo alta e tutti sono stanchi.	a intensidade; a força	A intensidade do treino é demasiado alta e todos estão cansados.	интенсивность; сила	Интенсивность тренировок слишком высокая, все устали.
2878:亲	亲	亲	besar; cercano	La madre besó la cara del niño.	embrasser; proche	La mère a embrassé l'enfant sur la joue.	küssen; nahestehend	Die Mutter küsste das Kind auf die Wange.	baciare; vicino	La madre ha baciato il bambino sulla guancia.	beijar; próximo	A mãe beijou a cara da criança.	целовать; близкий	Мама поцеловала ребенка в щеку.
2880:亲朋好友	亲朋好友	亲朋好友	parientes y amigos	Durante la Fiesta de Primavera, parientes y amigos vinieron a casa a cenar.	parents et amis	Pendant la fête du Printemps, parents et amis sont venus dîner à la maison.	Verwandte und Freunde	Zum Frühlingsfest kamen Verwandte und Freunde zum Essen nach Hause.	parenti e amici	Durante la Festa di Primavera parenti e amici sono venuti a mangiare a casa.	parentes e amigos	Na Festa da Primavera, parentes e amigos vieram jantar a casa.	родные и друзья	На Праздник весны родные и друзья пришли домой на ужин.
2882:亲情	亲情	亲情	el cariño familiar; los lazos familiares	Esta película trata sobre los lazos familiares.	l'affection familiale; les liens familiaux	Ce film parle des liens familiaux.	die familiäre Liebe; die Familienbindung	In diesem Film geht es um familiäre Liebe.	l'affetto familiare; i legami familiari	Questo film parla dei legami familiari.	o afeto familiar; os laços familiares	Este filme fala sobre laços familiares.	родственные чувства; семейная любовь	Этот фильм о семейной любви.
2883:亲人	亲人	亲人	el familiar; el ser querido	Cuando uno está enfermo, la compañía de la familia es muy importante.	le proche; le membre de la famille	Quand on est malade, la présence des proches est très importante.	der Angehörige; der geliebte Mensch	Wenn man krank ist, ist die Begleitung der Familie sehr wichtig.	il familiare; la persona cara	Quando si è malati, la vicinanza dei familiari è molto importante.	o familiar; o ente querido	Quando alguém está doente, a companhia da família é muito importante.	родной человек; близкий	Когда болеешь, поддержка родных очень важна.
2888:轻重	轻重	轻重	la importancia relativa; el peso	Al manejar asuntos, hay que distinguir las prioridades.	l'importance relative; le poids	Quand on traite une affaire, il faut distinguer les priorités.	die Wichtigkeit; das Gewicht	Beim Umgang mit Dingen muss man die Wichtigkeit unterscheiden.	l'importanza relativa; il peso	Quando si gestiscono le cose, bisogna distinguere le priorità.	a importância relativa; o peso	Ao tratar de assuntos, é preciso distinguir prioridades.	важность; степень тяжести	В делах нужно различать главное и второстепенное.
2889:情感	情感	情感	la emoción; el sentimiento	La música puede expresar emociones complejas.	l'émotion; le sentiment	La musique peut exprimer des émotions complexes.	das Gefühl; die Emotion	Musik kann komplexe Gefühle ausdrücken.	l'emozione; il sentimento	La musica può esprimere emozioni complesse.	a emoção; o sentimento	A música consegue expressar emoções complexas.	чувство; эмоция	Музыка может выражать сложные чувства.
2898:权	权	权	el derecho; la autoridad	La autoridad para decidir está en manos del gerente.	le droit; le pouvoir	Le pouvoir de décision est entre les mains du directeur.	das Recht; die Befugnis	Die Entscheidungsbefugnis liegt beim Manager.	il diritto; l'autorità	Il potere decisionale è nelle mani del responsabile.	o direito; a autoridade	O poder de decisão está nas mãos do gerente.	право; полномочие	Право принять решение находится у менеджера.
2900:全力	全力	全力	con todas las fuerzas	Los médicos están haciendo todo lo posible para salvar al paciente.	de toutes ses forces; pleinement	Les médecins font tout leur possible pour sauver le patient.	mit voller Kraft; mit vollem Einsatz	Die Ärzte tun alles, um den Patienten zu retten.	con tutte le forze	I medici stanno facendo tutto il possibile per salvare il paziente.	com todas as forças	Os médicos estão a fazer tudo para salvar o paciente.	изо всех сил; всеми силами	Врачи делают все возможное, чтобы спасти пациента.
2902:全体	全体	全体	todos; el conjunto	Todos los empleados asistieron a la capacitación.	tout; l'ensemble	Tous les employés ont participé à la formation.	alle; die Gesamtheit	Alle Mitarbeiter nahmen an der Schulung teil.	tutto; l'intero gruppo	Tutti i dipendenti hanno partecipato alla formazione.	todos; o conjunto	Todos os funcionários participaram na formação.	весь; все	Все сотрудники прошли обучение.
2903:全新	全新	全新	totalmente nuevo; nuevo de fábrica	Él compró una computadora totalmente nueva.	tout neuf	Il a acheté un ordinateur tout neuf.	nagelneu; völlig neu	Er kaufte einen nagelneuen Computer.	nuovissimo; completamente nuovo	Ha comprato un computer nuovissimo.	totalmente novo; novo em folha	Ele comprou um computador novo em folha.	совершенно новый	Он купил совершенно новый компьютер.
2910:群体	群体	群体	el grupo; la comunidad	Las personas mayores son un grupo que necesita atención.	le groupe; la communauté	Les personnes âgées sont un groupe qui a besoin d'attention.	die Gruppe; die Gemeinschaft	Ältere Menschen sind eine Gruppe, die Aufmerksamkeit braucht.	il gruppo; la comunità	Gli anziani sono un gruppo che ha bisogno di attenzione.	o grupo; a comunidade	As pessoas idosas são um grupo que precisa de atenção.	группа; сообщество	Пожилые люди - группа, требующая внимания.
2914:热量	热量	热量	las calorías; el calor	Esta bebida tiene muchas calorías.	les calories; la chaleur	Cette boisson est très calorique.	die Kalorien; die Wärme	Dieses Getränk hat viele Kalorien.	le calorie; il calore	Questa bevanda ha molte calorie.	as calorias; o calor	Esta bebida tem muitas calorias.	калории; тепло	В этом напитке много калорий.
2919:人际	人际	人际	de relaciones interpersonales; interpersonal	Las buenas relaciones interpersonales ayudan en el trabajo.	interpersonnel	De bonnes relations interpersonnelles aident au travail.	zwischenmenschlich	Gute zwischenmenschliche Beziehungen helfen bei der Arbeit.	interpersonale	Buone relazioni interpersonali aiutano nel lavoro.	interpessoal	Boas relações interpessoais ajudam no trabalho.	межличностный	Хорошие межличностные отношения помогают в работе.
2922:人力	人力	人力	la mano de obra; los recursos humanos	Este proyecto necesita más mano de obra.	la main-d'œuvre; les ressources humaines	Ce projet a besoin de plus de main-d'œuvre.	die Arbeitskraft; das Personal	Dieses Projekt braucht mehr Arbeitskräfte.	la manodopera; le risorse umane	Questo progetto ha bisogno di più manodopera.	a mão de obra; os recursos humanos	Este projeto precisa de mais mão de obra.	рабочая сила; человеческие ресурсы	Этому проекту нужно больше рабочей силы.
2923:人民	人民	人民	el pueblo	Este museo conmemorativo está abierto gratis al pueblo.	le peuple	Ce mémorial est ouvert gratuitement au public.	das Volk; die Bevölkerung	Diese Gedenkstätte ist für die Bevölkerung kostenlos geöffnet.	il popolo	Questo memoriale è aperto gratuitamente al pubblico.	o povo	Este memorial está aberto gratuitamente ao povo.	народ	Этот мемориал бесплатно открыт для народа.
2925:人群	人群	人群	la multitud; el grupo de personas	La multitud del festival llenó la plaza.	la foule; le groupe de personnes	La foule de la fête a rempli la place.	die Menschenmenge; die Personengruppe	Die Festtagsmenge füllte den Platz.	la folla; il gruppo di persone	La folla della festa ha riempito la piazza.	a multidão; o grupo de pessoas	A multidão do festival encheu a praça.	толпа; группа людей	Праздничная толпа заполнила площадь.
2926:人体	人体	人体	el cuerpo humano	Este curso presenta la estructura básica del cuerpo humano.	le corps humain	Ce cours présente la structure de base du corps humain.	der menschliche Körper	Dieser Kurs erklärt den Grundaufbau des menschlichen Körpers.	il corpo umano	Questo corso presenta la struttura di base del corpo umano.	o corpo humano	Este curso apresenta a estrutura básica do corpo humano.	человеческое тело	Этот курс знакомит с базовым строением человеческого тела.
2928:忍	忍	忍	soportar; aguantar	El dolor era fuerte, pero él siguió aguantándolo.	supporter; endurer	La douleur était forte, mais il continuait à l'endurer.	ertragen; aushalten	Der Schmerz war stark, aber er hielt ihn weiter aus.	sopportare; resistere	Il dolore era forte, ma lui continuava a sopportarlo.	suportar; aguentar	A dor era forte, mas ele continuou a aguentá-la.	терпеть; выносить	Боль была сильной, но он продолжал терпеть.
2929:认	认	认	reconocer; admitir	Lo reconocí de un solo vistazo.	reconnaître; admettre	Je l'ai reconnu d'un seul coup d'œil.	erkennen; anerkennen	Ich erkannte ihn auf den ersten Blick.	riconoscere; ammettere	L'ho riconosciuto a colpo d'occhio.	reconhecer; admitir	Reconheci-o à primeira vista.	узнавать; признавать	Я узнал его с первого взгляда.
2932:如	如	如	como; si	El resultado fue como esperábamos.	comme; si	Le résultat a été comme nous l'avions prévu.	wie; falls	Das Ergebnis war so, wie wir es erwartet hatten.	come; se	Il risultato è stato come ci aspettavamo.	como; se	O resultado foi como esperávamos.	как; если	Результат оказался таким, как мы ожидали.
2933:如此	如此	如此	así; tan	No esperaba que el problema fuera tan complicado.	ainsi; si	Je ne pensais pas que le problème serait si compliqué.	so; derart	Ich hätte nicht gedacht, dass das Problem so kompliziert sein würde.	così; in questo modo	Non pensavo che il problema sarebbe stato così complicato.	assim; tão	Não esperava que o problema fosse tão complicado.	так; настолько	Я не думал, что проблема будет настолько сложной.
2936:如同	如同	如同	como; igual que	La superficie del lago por la noche es como un espejo.	comme; pareil à	La surface du lac la nuit est comme un miroir.	wie; gleichsam	Die Oberfläche des Sees ist nachts wie ein Spiegel.	come; simile a	Di notte la superficie del lago è come uno specchio.	como; tal como	À noite, a superfície do lago é como um espelho.	словно; как	Ночью поверхность озера словно зеркало.
2937:如下	如下	如下	como sigue	Los arreglos concretos son los siguientes.	comme suit	Les dispositions concrètes sont les suivantes.	wie folgt	Die konkreten Regelungen sind wie folgt.	come segue	Le disposizioni specifiche sono le seguenti.	como se segue	Os detalhes concretos são os seguintes.	следующим образом	Конкретные планы приведены ниже.
2942:赛场	赛场	赛场	el campo de competición; la arena	Los atletas ya han entrado en la arena.	le terrain de compétition; l'arène	Les athlètes sont déjà entrés dans l'arène.	die Wettkampfstätte; die Arena	Die Sportler haben die Arena bereits betreten.	il campo di gara; l'arena	Gli atleti sono già entrati nell'arena.	o campo de competição; a arena	Os atletas já entraram na arena.	соревновательная площадка; арена	Спортсмены уже вышли на арену.
2945:沙子	沙子	沙子	la arena	El niño juega con la arena junto al mar.	le sable	L'enfant joue avec le sable au bord de la mer.	der Sand	Das Kind spielt am Meer mit Sand.	la sabbia	Il bambino gioca con la sabbia in riva al mare.	a areia	A criança brinca com a areia à beira-mar.	песок	Ребенок играет с песком у моря.
2948:删	删	删	eliminar; borrar	Por favor, borra el contenido repetido.	supprimer; effacer	Veuillez supprimer le contenu répété.	löschen; streichen	Bitte löschen Sie den doppelten Inhalt.	eliminare; cancellare	Elimina il contenuto ripetuto, per favore.	apagar; eliminar	Por favor, apaga o conteúdo repetido.	удалять; стирать	Пожалуйста, удалите повторяющийся текст.
2949:扇	扇	扇	abanicar	Ella se abanica suavemente con un abanico.	éventer; faire du vent	Elle s'évente doucement avec un éventail.	fächeln	Sie fächelt sich sanft mit einem Fächer Luft zu.	sventolare; fare vento	Si fa vento delicatamente con un ventaglio.	abanar; fazer vento	Ela abana-se suavemente com um leque.	обмахивать; веять	Она легко обмахивается веером.
2951:山区	山区	山区	la zona montañosa	Las noches en la zona montañosa son muy tranquilas.	la région montagneuse	Les nuits dans la région montagneuse sont très calmes.	das Berggebiet	Die Nächte im Berggebiet sind sehr ruhig.	la zona montuosa	Le notti nella zona montuosa sono molto tranquille.	a zona montanhosa	As noites na zona montanhosa são muito calmas.	горный район	Ночи в горном районе очень тихие.
2956:伤	伤	伤	la herida; herir	Su mano resultó herida.	la blessure; blesser	Sa main a été blessée.	die Verletzung; verletzen	Seine Hand wurde verletzt.	la ferita; ferire	La sua mano si è ferita.	a ferida; magoar	A mão dele ficou ferida.	рана; травма; ранить	Он повредил руку.
2958:商家	商家	商家	el comerciante; el vendedor	Muchos comerciantes participaron en esta promoción.	le commerçant; le vendeur	De nombreux commerçants ont participé à cette promotion.	der Händler; der Verkäufer	Viele Händler nahmen an dieser Aktion teil.	il commerciante; il venditore	Molti commercianti hanno partecipato a questa promozione.	o comerciante; o vendedor	Muitos comerciantes participaram nesta promoção.	продавец; торговец	Многие продавцы участвовали в этой акции.
2959:商人	商人	商人	el empresario; el comerciante	Este empresario viaja a menudo al extranjero por trabajo.	l'homme d'affaires; le commerçant	Cet homme d'affaires voyage souvent à l'étranger pour le travail.	der Geschäftsmann; die Geschäftsfrau	Diese Geschäftsperson reist oft geschäftlich ins Ausland.	l'imprenditore; il commerciante	Questo uomo d'affari viaggia spesso all'estero per lavoro.	o empresário; o comerciante	Este empresário viaja muitas vezes para o estrangeiro em trabalho.	бизнесмен; торговец	Этот бизнесмен часто ездит в командировки за границу.
2962:赏	赏	赏	admirar; disfrutar	Los turistas admiraban las flores junto al lago.	admirer; apprécier	Les touristes admiraient les fleurs au bord du lac.	genießen; bewundern	Die Touristen bewunderten die Blumen am See.	ammirare; godersi	I turisti ammiravano i fiori in riva al lago.	apreciar; admirar	Os turistas admiravam as flores junto ao lago.	любоваться; наслаждаться	Туристы любовались цветами у озера.
2963:上传	上传	上传	subir; cargar	Por favor, sube las fotos a la plataforma.	téléverser; mettre en ligne	Veuillez téléverser les photos sur la plateforme.	hochladen	Bitte laden Sie die Fotos auf die Plattform hoch.	caricare; mettere online	Carica le foto sulla piattaforma, per favore.	carregar; enviar	Por favor, carrega as fotografias para a plataforma.	загружать	Пожалуйста, загрузите фотографии на платформу.
2964:上升	上升	上升	subir; aumentar	Las ventas de este año siguen subiendo.	monter; augmenter	Les ventes de cette année continuent d'augmenter.	steigen	Die Verkäufe steigen in diesem Jahr weiter.	salire; aumentare	Le vendite di quest'anno continuano a salire.	subir; aumentar	As vendas deste ano continuam a subir.	подниматься; расти	Продажи в этом году продолжают расти.
2965:上下	上下	上下	arriba y abajo; aproximadamente; en total	Este edificio tiene diez pisos en total.	haut et bas; environ; au total	Ce bâtiment compte dix étages au total.	oben und unten; ungefähr; insgesamt	Dieses Gebäude hat insgesamt zehn Stockwerke.	su e giù; circa; in totale	Questo edificio ha in totale dieci piani.	para cima e para baixo; cerca de; no total	Este edifício tem dez andares no total.	верх и низ; примерно; всего	В этом здании всего десять этажей.
2966:上涨	上涨	上涨	subir; aumentar	Los precios de las verduras han subido recientemente.	augmenter; monter	Les prix des légumes ont augmenté récemment.	steigen; anziehen	Die Gemüsepreise sind in letzter Zeit gestiegen.	aumentare; salire	I prezzi delle verdure sono aumentati di recente.	subir; aumentar	Os preços dos legumes subiram recentemente.	повышаться; расти	Цены на овощи недавно выросли.
2967:烧	烧	烧	quemar; hervir; tener fiebre	El agua de la olla ya ha hervido.	brûler; faire bouillir; avoir de la fièvre	L'eau dans la casserole a déjà bouilli.	brennen; kochen; Fieber haben	Das Wasser im Topf hat bereits gekocht.	bruciare; bollire; avere la febbre	L'acqua nella pentola è già bollita.	queimar; ferver; ter febre	A água na panela já ferveu.	жечь; кипятить; иметь жар	Вода в кастрюле уже закипела.
2968:烧烤	烧烤	烧烤	la barbacoa	El fin de semana fuimos a comer barbacoa junto al río.	le barbecue	Le week-end, nous sommes allés manger un barbecue au bord de la rivière.	das Grillen; der Grillabend	Am Wochenende gingen wir am Fluss grillen.	il barbecue	Nel fine settimana siamo andati a mangiare barbecue vicino al fiume.	o churrasco	No fim de semana fomos comer churrasco à beira do rio.	барбекю; шашлыки	В выходные мы ходили к реке есть шашлыки.
2971:舍得	舍得	舍得	estar dispuesto a gastar o desprenderse de	Por su hijo, está dispuesta a dedicar tiempo a acompañarlo.	être prêt à consacrer ou à se séparer de	Pour son enfant, elle est prête à consacrer du temps à l'accompagner.	bereit sein aufzuwenden; sich trennen können	Für ihr Kind ist sie bereit, Zeit zu investieren.	essere disposto a spendere o separarsi da	Per suo figlio è disposta a dedicare tempo ad accompagnarlo.	estar disposto a gastar ou abrir mão de	Pelo filho, ela está disposta a dedicar tempo a acompanhá-lo.	быть готовым потратить или расстаться	Ради ребенка она готова тратить время, чтобы быть рядом.
2981:深度	深度	深度	la profundidad	La profundidad de este lago supera los veinte metros.	la profondeur	La profondeur de ce lac dépasse vingt mètres.	die Tiefe	Die Tiefe dieses Sees beträgt über zwanzig Meter.	la profondità	La profondità di questo lago supera i venti metri.	a profundidade	A profundidade deste lago ultrapassa vinte metros.	глубина	Глубина этого озера превышает двадцать метров.
2983:深厚	深厚	深厚	profundo; sólido	Entre ellos hay una amistad profunda.	profond; solide	Il existe une profonde amitié entre eux.	tief; fundiert	Zwischen ihnen besteht eine tiefe Freundschaft.	profondo; solido	Tra loro c'è una profonda amicizia.	profundo; sólido	Existe uma amizade profunda entre eles.	глубокий; прочный	Между ними глубокая дружба.
2985:深入	深入	深入	profundizar; entrar en profundidad	El periodista fue a la zona montañosa para entrevistar a la gente.	approfondir; aller en profondeur	Le journaliste est allé au cœur de la région montagneuse pour interviewer des gens.	tief eindringen; gründlich	Der Reporter ging tief ins Berggebiet, um Menschen zu interviewen.	approfondire; andare in profondità	Il giornalista è andato nella zona montuosa per fare interviste.	aprofundar; entrar a fundo	O jornalista foi à zona montanhosa para entrevistar pessoas.	углубляться; глубоко проникать	Журналист отправился в горный район для интервью.
2986:深远	深远	深远	profundo; de largo alcance	Esta reforma tuvo un impacto de largo alcance.	profond; de grande portée	Cette réforme a eu une influence profonde.	tiefgreifend; weitreichend	Diese Reform hatte weitreichende Auswirkungen.	profondo; di ampia portata	Questa riforma ha avuto un impatto profondo.	profundo; de longo alcance	Esta reforma teve um impacto de longo alcance.	глубокий; далеко идущий	Эта реформа оказала далеко идущее влияние.
2993:升级	升级	升级	actualizar; subir de nivel	El sistema del teléfono necesita actualizarse.	mettre à niveau; améliorer	Le système du téléphone doit être mis à niveau.	aktualisieren; aufrüsten	Das System des Handys muss aktualisiert werden.	aggiornare; passare di livello	Il sistema del telefono deve essere aggiornato.	atualizar; subir de nível	O sistema do telemóvel precisa de ser atualizado.	обновлять; повышать уровень	Систему телефона нужно обновить.
2994:升温	升温	升温	subir la temperatura; calentarse	A partir de mañana, el tiempo se calentará claramente.	se réchauffer; monter en température	À partir de demain, le temps va nettement se réchauffer.	sich erwärmen; die Temperatur steigt	Ab morgen wird es deutlich wärmer.	riscaldarsi; aumentare di temperatura	Da domani il tempo si riscalderà chiaramente.	aquecer; subir de temperatura	A partir de amanhã, o tempo vai aquecer claramente.	теплеть; повышаться в температуре	С завтрашнего дня заметно потеплеет.
2999:省份	省份	省份	la provincia	China tiene muchas provincias diferentes.	la province	La Chine compte de nombreuses provinces différentes.	die Provinz	China hat viele verschiedene Provinzen.	la provincia	La Cina ha molte province diverse.	a província	A China tem muitas províncias diferentes.	провинция	В Китае много разных провинций.
3001:胜	胜	胜	ganar; vencer	El equipo local venció al visitante por dos puntos.	gagner; vaincre	L'équipe locale a battu l'équipe visiteuse de deux points.	siegen; gewinnen	Die Heimmannschaft besiegte die Gastmannschaft mit zwei Punkten Vorsprung.	vincere; superare	La squadra di casa ha battuto quella ospite di due punti.	vencer; ganhar	A equipa da casa venceu a equipa visitante por dois pontos.	побеждать; превосходить	Хозяева победили гостей с разницей в два очка.
3004:湿	湿	湿	mojado; húmedo	Después de la lluvia, el césped todavía está mojado.	mouillé; humide	Après la pluie, l'herbe est encore mouillée.	nass; feucht	Nach dem Regen ist das Gras noch nass.	bagnato; umido	Dopo la pioggia, l'erba è ancora bagnata.	molhado; húmido	Depois da chuva, a relva ainda está molhada.	мокрый; влажный	После дождя трава все еще мокрая.
3005:失恋	失恋	失恋	sufrir una ruptura amorosa	Después de la ruptura, estuvo triste durante mucho tiempo.	avoir le cœur brisé; vivre une rupture	Après la rupture, elle a été triste longtemps.	Liebeskummer haben; eine Trennung erleben	Nach der Trennung war sie lange traurig.	soffrire per una rottura	Dopo la rottura è stata triste a lungo.	sofrer uma desilusão amorosa	Depois da separação, ela ficou triste durante muito tempo.	пережить расставание; страдать из-за любви	После расставания она долго грустила.
3007:诗人	诗人	诗人	el poeta	Este poeta escribió muchos poemas famosos.	le poète	Ce poète a écrit beaucoup de poèmes célèbres.	der Dichter; die Dichterin	Dieser Dichter schrieb viele berühmte Gedichte.	il poeta	Questo poeta ha scritto molte poesie famose.	o poeta	Este poeta escreveu muitos poemas famosos.	поэт	Этот поэт написал много известных стихов.
3023:实验室	实验室	实验室	el laboratorio	Los estudiantes están haciendo pruebas en el laboratorio.	le laboratoire	Les étudiants font des tests au laboratoire.	das Labor	Die Studierenden führen im Labor Tests durch.	il laboratorio	Gli studenti stanno facendo test in laboratorio.	o laboratório	Os alunos estão a fazer testes no laboratório.	лаборатория	Студенты проводят тесты в лаборатории.
3025:食用	食用	食用	comestible; para comer	Este tipo de flor se puede comer y también usar para preparar té.	comestible; manger	Cette sorte de fleur peut être consommée et aussi utilisée pour faire du thé.	essbar; verzehren	Diese Blumenart ist essbar und kann auch für Tee verwendet werden.	commestibile; da mangiare	Questo tipo di fiore si può mangiare e usare anche per preparare il tè.	comestível; para consumo	Este tipo de flor pode ser comido e também usado para fazer chá.	съедобный; употреблять в пищу	Этот вид цветов можно есть и заваривать как чай.
3026:使得	使得	使得	hacer que; causar	La lluvia intensa hizo que se cancelara el partido.	faire que; causer	La forte pluie a fait annuler le match.	bewirken; dazu führen	Der Starkregen führte dazu, dass das Spiel abgesagt wurde.	far sì che; causare	La forte pioggia ha fatto annullare la partita.	fazer com que; causar	A chuva forte fez com que o jogo fosse cancelado.	приводить к; делать так, что	Ливень привел к отмене матча.
3028:式	式	式	el tipo; el estilo; sufijo de fórmula	Este nuevo tipo de vehículo eléctrico es muy popular.	le type; le style; suffixe de formule	Ce nouveau type de véhicule électrique est très populaire.	der Typ; der Stil; Formelsuffix	Dieser neue Typ Elektrofahrzeug ist sehr beliebt.	il tipo; lo stile; suffisso di formula	Questo nuovo tipo di veicolo elettrico è molto popolare.	o tipo; o estilo; sufixo de fórmula	Este novo tipo de veículo elétrico é muito popular.	тип; стиль; суффикс формулы	Этот новый тип электромобиля очень популярен.
3029:适当	适当	适当	apropiado; adecuado	El ejercicio adecuado ayuda a dormir.	approprié; convenable	Une activité physique appropriée aide à dormir.	angemessen; passend	Angemessene Bewegung hilft beim Schlafen.	appropriato; adeguato	Un'attività fisica adeguata aiuta a dormire.	adequado; apropriado	O exercício adequado ajuda a dormir.	подходящий; умеренный	Умеренная физическая активность помогает спать.
3034:市民	市民	市民	el ciudadano; el residente urbano	Muchos residentes participaron en la actividad del fin de semana.	le citadin; l'habitant de la ville	De nombreux habitants ont participé à l'activité du week-end.	der Stadtbewohner; der Bürger	Viele Stadtbewohner nahmen an der Wochenendveranstaltung teil.	il cittadino; l'abitante della città	Molti cittadini hanno partecipato all'attività del fine settimana.	o cidadão; o morador da cidade	Muitos moradores participaram na atividade do fim de semana.	горожанин; городской житель	Многие горожане участвовали в мероприятии выходного дня.
3036:视为	视为	视为	considerar como	Todos consideran la seguridad lo más importante.	considérer comme	Tout le monde considère la sécurité comme la chose la plus importante.	ansehen als; betrachten als	Alle betrachten Sicherheit als das Wichtigste.	considerare come	Tutti considerano la sicurezza la cosa più importante.	considerar como	Todos consideram a segurança o mais importante.	считать; рассматривать как	Все считают безопасность самым важным.
3041:试用	试用	试用	probar; usar a prueba	El nuevo software se puede probar gratis durante siete días.	essayer; utiliser à l'essai	Le nouveau logiciel peut être essayé gratuitement pendant sept jours.	testen; probeweise nutzen	Die neue Software kann sieben Tage kostenlos getestet werden.	provare; usare in prova	Il nuovo software si può provare gratis per sette giorni.	experimentar; usar em teste	O novo software pode ser experimentado gratuitamente durante sete dias.	пробовать; использовать пробно	Новую программу можно бесплатно попробовать семь дней.
3042:适用	适用	适用	aplicable; adecuado	Esta regla se aplica a todos los empleados.	applicable; adapté	Cette règle s'applique à tous les employés.	anwendbar; geeignet	Diese Regel gilt für alle Mitarbeiter.	applicabile; adatto	Questa regola si applica a tutti i dipendenti.	aplicável; adequado	Esta regra aplica-se a todos os funcionários.	применимый; подходящий	Это правило распространяется на всех сотрудников.
