hsk_key	source_word	simplified	ES	example_ES	FR	example_FR	DE	example_DE	IT	example_IT	PT	example_PT	RU	example_RU
4275:交谈	交谈	交谈	conversar	Conversaron mucho tiempo en la cafetería.	discuter; converser	Ils ont discuté longtemps dans le café.	sich unterhalten	Sie unterhielten sich lange im Café.	conversare	Hanno conversato a lungo al caffè.	conversar	Conversaram durante muito tempo no café.	беседовать	Они долго беседовали в кафе.
4276:郊外	郊外	郊外	afueras	El fin de semana fuimos a pasear por las afueras.	périphérie; environs	Le week-end, nous sommes allés nous promener en périphérie.	Stadtrand; Umland	Am Wochenende gingen wir am Stadtrand spazieren.	periferia; fuori città	Nel fine settimana siamo andati a passeggiare fuori città.	arredores	No fim de semana fomos passear nos arredores.	пригород; окраина	В выходные мы ходили гулять в пригород.
4278:脚印	脚印	脚印	huella	En la nieve quedaron huellas.	empreinte de pas	Des empreintes sont restées dans la neige.	Fußabdruck	Im Schnee blieben Fußabdrücke zurück.	impronta	Sulla neve sono rimaste delle impronte.	pegada	Ficaram pegadas na neve.	след	На снегу остались следы.
4279:较为	较为	较为	relativamente	Este método es relativamente sencillo.	relativement	Cette méthode est relativement simple.	relativ	Diese Methode ist relativ einfach.	relativamente	Questo metodo è relativamente semplice.	relativamente	Este método é relativamente simples.	сравнительно; относительно	Этот метод сравнительно прост.
4281:结	结	结	formar; dar fruto	El árbol dio muchos frutos.	former; porter des fruits	L'arbre a porté beaucoup de fruits.	Früchte tragen; binden	Der Baum trug viele Früchte.	formare; dare frutti	L'albero ha dato molti frutti.	dar fruto; atar	A árvore deu muitos frutos.	завязывать; приносить плоды	На дереве завязалось много плодов.
4285:街头	街头	街头	calle	En la calle hay muchos puestos de comida.	rue	Il y a beaucoup de stands de snacks dans la rue.	Straße; Straßenecke	Auf der Straße gibt es viele Imbissstände.	strada; per strada	Per strada ci sono molte bancarelle di spuntini.	rua	Na rua há muitas bancas de comida.	улица	На улице много ларьков с закусками.
4287:节能	节能	节能	ahorrar energía	Este aire acondicionado ahorra mucha energía.	économiser l'énergie	Ce climatiseur est très économe en énergie.	energiesparend	Diese Klimaanlage ist sehr energiesparend.	risparmiare energia	Questo condizionatore consuma poca energia.	poupar energia	Este ar condicionado é muito económico em energia.	энергосберегающий	Этот кондиционер очень энергосберегающий.
4288:结尾	结尾	结尾	final; conclusión	El final del cuento es muy cálido.	fin; conclusion	La fin de l'histoire est très chaleureuse.	Ende; Schluss	Das Ende der Geschichte ist sehr warmherzig.	finale	La fine della storia è molto tenera.	final; conclusão	O final da história é muito caloroso.	концовка; финал	Финал истории очень теплый.
4292:解	解	解	resolver; desatar	Él resolvió rápidamente este problema.	résoudre; défaire	Il a rapidement résolu ce problème.	lösen; aufbinden	Er löste diese Aufgabe sehr schnell.	risolvere; sciogliere	Ha risolto rapidamente questo problema.	resolver; desatar	Ele resolveu rapidamente este problema.	решить; развязать	Он быстро решил эту задачу.
4293:解答	解答	解答	responder; explicar	El profesor respondió con paciencia a las preguntas de los alumnos.	répondre; expliquer	Le professeur a répondu patiemment aux questions des élèves.	beantworten; erklären	Der Lehrer beantwortete geduldig die Fragen der Schüler.	rispondere; spiegare	L'insegnante ha risposto con pazienza alle domande degli studenti.	responder; explicar	O professor respondeu pacientemente às perguntas dos alunos.	отвечать; объяснять	Учитель терпеливо ответил на вопросы учеников.
4294:解读	解读	解读	interpretar; analizar	El experto interpretó la nueva política.	interpréter; analyser	L'expert a analysé la nouvelle politique.	interpretieren; analysieren	Der Experte erläuterte die neue Politik.	interpretare; analizzare	L'esperto ha interpretato la nuova politica.	interpretar; analisar	O especialista interpretou a nova política.	интерпретировать; анализировать	Эксперт разъяснил новую политику.
4296:解说	解说	解说	narrar; comentar	Él narró el documental.	commenter; narrer	Il a assuré le commentaire du documentaire.	kommentieren; erläutern	Er sprach den Kommentar für den Dokumentarfilm.	narrare; commentare	Ha narrato il documentario.	narrar; comentar	Ele fez a narração do documentário.	озвучивать; комментировать	Он озвучивает документальный фильм.
4300:金额	金额	金额	importe; monto	Por favor, confirma el importe del pago.	montant	Veuillez confirmer le montant du paiement.	Geldbetrag	Bitte bestätigen Sie den Zahlungsbetrag.	importo	Per favore, conferma l'importo del pagamento.	montante	Por favor, confirma o montante do pagamento.	сумма	Пожалуйста, подтвердите сумму платежа.
4301:金牌	金牌	金牌	medalla de oro	Finalmente ganó la medalla de oro.	médaille d'or	Elle a finalement remporté la médaille d'or.	Goldmedaille	Schließlich gewann sie die Goldmedaille.	medaglia d'oro	Alla fine ha vinto la medaglia d'oro.	medalha de ouro	Ela finalmente ganhou a medalha de ouro.	золотая медаль	Наконец она выиграла золотую медаль.
4302:金钱	金钱	金钱	dinero; riqueza	El dinero no puede comprar la verdadera amistad.	argent; richesse	L'argent ne peut pas acheter la vraie amitié.	Geld; Vermögen	Geld kann echte Freundschaft nicht kaufen.	denaro; ricchezza	Il denaro non può comprare la vera amicizia.	dinheiro; riqueza	O dinheiro não pode comprar a verdadeira amizade.	деньги; богатство	За деньги нельзя купить настоящую дружбу.
4305:金子	金子	金子	oro	Este anillo está hecho de oro.	or	Cette bague est faite en or.	das Gold	Dieser Ring ist aus Gold.	oro	Questo anello è fatto d'oro.	ouro	Este anel é feito de ouro.	золото	Это кольцо сделано из золота.
4306:尽	尽	尽	agotar; hacer todo lo posible	Hizo el máximo esfuerzo.	épuiser; faire tout son possible	Il a fait de son mieux.	ausschöpfen; alles geben	Er gab sein Bestes.	esaurire; fare del proprio meglio	Ha fatto del suo meglio.	esgotar; fazer o melhor possível	Ele fez o máximo esforço.	исчерпать; приложить все силы	Он приложил максимум усилий.
4308:进度	进度	进度	progreso; calendario	El proyecto avanza más rápido de lo previsto.	avancement; calendrier	L'avancement du projet est plus rapide que prévu.	Fortschritt; Zeitplan	Der Projektfortschritt ist schneller als geplant.	avanzamento; programma	L'avanzamento del progetto è più rapido del previsto.	progresso; calendário	O projeto está a avançar mais depressa do que o planeado.	ход работы; график	Проект идет быстрее плана.
4311:近视	近视	近视	miopía; miope	Él es miope desde la primaria.	myopie; myope	Il est myope depuis l'école primaire.	Kurzsichtigkeit; kurzsichtig	Er ist seit der Grundschule kurzsichtig.	miopia; miope	È miope dalle elementari.	miopia; míope	Ele é míope desde a escola primária.	близорукость; близорукий	Он близорук с начальной школы.
4313:精美	精美	精美	exquisito; bien hecho	Este álbum está impreso con mucha calidad.	raffiné; soigné	Ce livre d'images est imprimé avec beaucoup de soin.	fein; hochwertig	Dieser Bildband ist sehr hochwertig gedruckt.	raffinato; pregiato	Questo album illustrato è stampato in modo molto raffinato.	requintado; bem-feito	Este álbum ilustrado está impresso com muita qualidade.	изысканный; качественный	Этот альбом напечатан очень качественно.
4315:惊人	惊人	惊人	asombroso; sorprendente	Su velocidad de progreso es asombrosa.	étonnant; impressionnant	Sa vitesse de progrès est étonnante.	erstaunlich; verblüffend	Sein Fortschrittstempo ist erstaunlich.	sorprendente; impressionante	La velocità dei suoi progressi è sorprendente.	impressionante; surpreendente	A rapidez do seu progresso é impressionante.	поразительный; удивительный	Скорость его прогресса поразительна.
4321:精准	精准	精准	preciso	Este sistema puede ubicar con precisión.	précis	Ce système peut localiser avec précision.	präzise	Dieses System kann präzise orten.	preciso	Questo sistema può localizzare con precisione.	preciso	Este sistema consegue localizar com precisão.	точный	Эта система может точно определять местоположение.
4324:景观	景观	景观	paisaje; vista	La vista desde la ventana del hotel es hermosa.	paysage; vue	La vue depuis la fenêtre de l'hôtel est belle.	Landschaft; Aussicht	Die Aussicht aus dem Hotelfenster ist schön.	paesaggio; vista	La vista dalla finestra dell'hotel è bella.	paisagem; vista	A vista da janela do hotel é bonita.	пейзаж; вид	Вид из окна отеля красивый.
4325:景象	景象	景象	escena; panorama	La ciudad después de la lluvia mostró un nuevo aspecto.	scène; spectacle	Après la pluie, la ville offrait un nouveau spectacle.	Anblick; Szene	Die Stadt nach dem Regen zeigte ein neues Bild.	scena; aspetto	Dopo la pioggia, la città mostrava un nuovo aspetto.	cenário; aspeto	Depois da chuva, a cidade apresentou um novo aspeto.	картина; зрелище	После дождя город предстал в новом виде.
4327:净	净	净	limpio; neto	La habitación quedó muy limpia.	propre; seulement	Cette pièce a été très bien nettoyée.	sauber; nur	Dieses Zimmer wurde sehr sauber gemacht.	pulito; solo	Questa stanza è stata pulita molto bene.	limpo; apenas	Este quarto ficou muito bem limpo.	чистый; только	Эту комнату очень хорошо убрали.
4333:酒水	酒水	酒水	bebidas; bebidas alcohólicas	El restaurante no permite traer bebidas propias.	boissons; alcool	Le restaurant n'autorise pas les clients à apporter leurs propres boissons.	Getränke; Alkohol	Das Restaurant erlaubt keine mitgebrachten Getränke.	bevande; alcolici	Il ristorante non permette di portare bevande da fuori.	bebidas; álcool	O restaurante não permite trazer bebidas de fora.	напитки; алкоголь	В ресторане нельзя приносить свои напитки.
4334:就读	就读	就读	estudiar en	Ella estudia actualmente en la Universidad de Pekín.	étudier à	Elle étudie actuellement à l'Université de Pékin.	studieren an	Sie studiert derzeit an der Universität Peking.	frequentare; studiare presso	Attualmente studia all'Università di Pechino.	estudar em	Ela estuda atualmente na Universidade de Pequim.	учиться	Сейчас она учится в Пекинском университете.
4336:救命	救命	救命	salvar una vida; ayuda	En el momento crítico, el médico salvó una vida.	sauver une vie; au secours	Au moment critique, le médecin a sauvé une vie.	Leben retten; Hilfe	Im entscheidenden Moment rettete der Arzt ein Leben.	salvare una vita; aiuto	Nel momento critico, il medico ha salvato una vita.	salvar uma vida; socorro	No momento crítico, o médico salvou uma vida.	спасти жизнь; помощь	В критический момент врач спас жизнь.
4337:就算	就算	就算	aunque	Aunque llueva, saldremos.	même si	Même s'il pleut, nous partirons.	selbst wenn	Selbst wenn es regnet, brechen wir auf.	anche se	Anche se piove, partiremo.	mesmo que	Mesmo que chova, vamos partir.	даже если	Даже если пойдет дождь, мы отправимся.
4338:救援	救援	救援	rescate; socorro	El equipo de rescate ya llegó a la zona del desastre.	secours; sauvetage	L'équipe de secours est déjà arrivée dans la zone sinistrée.	Rettung	Das Rettungsteam ist bereits im Katastrophengebiet angekommen.	soccorso; salvataggio	La squadra di soccorso è già arrivata nella zona colpita.	resgate; socorro	A equipa de resgate já chegou à zona sinistrada.	спасение; помощь	Спасательная команда уже прибыла в зону бедствия.
4339:救灾	救灾	救灾	socorro en desastres	El gobierno organizó personal para ayudar en el desastre.	secours aux sinistrés	Le gouvernement a organisé du personnel pour les secours après la catastrophe.	Katastrophenhilfe	Die Regierung organisierte Personal für die Katastrophenhilfe.	soccorso in caso di calamità	Il governo ha organizzato personale per i soccorsi.	ajuda em catástrofes	O governo organizou pessoal para prestar ajuda em catástrofes.	ликвидация последствий бедствия	Правительство организовало людей для помощи при бедствии.
4340:救助	救助	救助	ayudar; rescatar	La fundación ayudó a muchas familias necesitadas.	aider; secourir	La fondation a aidé de nombreuses familles en difficulté.	helfen; unterstützen	Die Stiftung half vielen Familien in Not.	aiutare; soccorrere	La fondazione ha aiutato molte famiglie in difficoltà.	ajudar; socorrer	A fundação ajudou muitas famílias em dificuldade.	помогать; спасать	Фонд помог многим нуждающимся семьям.
4341:局1	局1	局	partida; ronda	Ganó esta partida de ajedrez.	partie; manche	Il a gagné cette partie d'échecs.	Partie; Runde	Er gewann diese Schachpartie.	partita; manche	Ha vinto questa partita a scacchi.	partida; ronda	Ele ganhou esta partida de xadrez.	партия; раунд	Он выиграл эту шахматную партию.
4342:局2	局2	局	oficina; organismo	Fue a la oficina de impuestos a hacer trámites.	bureau; administration	Il est allé au bureau des impôts pour faire des démarches.	Amt; Behörde	Er ging zum Finanzamt, um Formalitäten zu erledigen.	ufficio; ente	È andato all'ufficio delle imposte per sbrigare le pratiche.	repartição; serviço	Ele foi à repartição das finanças tratar dos documentos.	бюро; управление	Он пошел в налоговое управление оформлять документы.
4343:菊花	菊花	菊花	crisantemo	En otoño, el parque se llena de crisantemos.	chrysanthème	En automne, le parc est rempli de chrysanthèmes.	Chrysantheme	Im Herbst blühen im Park überall Chrysanthemen.	crisantemo	In autunno il parco è pieno di crisantemi.	crisântemo	No outono, o parque fica cheio de crisântemos.	хризантема	Осенью в парке повсюду цветут хризантемы.
4348:聚集	聚集	聚集	reunirse; concentrarse	La multitud se reunió en la plaza.	se rassembler	La foule s'est rassemblée sur la place.	sich versammeln	Die Menschenmenge versammelte sich auf dem Platz.	radunarsi	La folla si è radunata nella piazza.	juntar-se; reunir-se	A multidão reuniu-se na praça.	собираться	Толпа собралась на площади.
4351:捐款	捐款	捐款	donar dinero; donación	Muchas personas donaron dinero a la zona afectada.	faire un don; don	Beaucoup de personnes ont donné de l'argent à la zone sinistrée.	Geld spenden; Spende	Viele Menschen spendeten Geld für das Katastrophengebiet.	donare denaro; donazione	Molte persone hanno donato denaro alla zona colpita.	doar dinheiro; donativo	Muitas pessoas doaram dinheiro à zona sinistrada.	пожертвовать деньги; пожертвование	Многие люди пожертвовали деньги зоне бедствия.
4352:捐赠	捐赠	捐赠	donar	La empresa donó un lote de computadoras.	faire don; donner	L'entreprise a fait don d'un lot d'ordinateurs.	spenden	Das Unternehmen spendete eine Reihe von Computern.	donare	L'azienda ha donato un lotto di computer.	doar	A empresa doou um lote de computadores.	пожертвовать	Компания пожертвовала партию компьютеров.
4358:军人	军人	军人	militar	Ese militar ayudó al anciano a cruzar la calle.	militaire	Ce militaire a aidé la personne âgée à traverser la route.	Soldat; Militärangehöriger	Dieser Soldat half dem älteren Mann über die Straße.	militare	Quel militare ha aiutato l'anziano ad attraversare la strada.	militar	Aquele militar ajudou o idoso a atravessar a rua.	военнослужащий	Тот военнослужащий помог пожилому человеку перейти дорогу.
4360:卡片	卡片	卡片	tarjeta	Ella escribió sus buenos deseos en la tarjeta.	carte	Elle a écrit ses vœux sur la carte.	Karte	Sie schrieb ihre Glückwünsche auf die Karte.	biglietto; scheda	Ha scritto gli auguri sul biglietto.	cartão	Ela escreveu os votos no cartão.	карточка; открытка	Она написала пожелания на открытке.
4361:开创	开创	开创	iniciar; abrir camino	Esta tecnología inauguró una nueva era.	créer; ouvrir la voie	Cette technologie a ouvert une nouvelle ère.	begründen; eröffnen	Diese Technologie eröffnete ein neues Zeitalter.	aprire; inaugurare	Questa tecnologia ha aperto una nuova era.	criar; abrir caminho	Esta tecnologia abriu uma nova era.	открыть; положить начало	Эта технология открыла новую эпоху.
4362:开关	开关	开关	interruptor	El interruptor junto a la puerta está roto.	interrupteur	L'interrupteur près de la porte est cassé.	Schalter	Der Schalter neben der Tür ist kaputt.	interruttore	L'interruttore vicino alla porta è rotto.	interruptor	O interruptor junto à porta está avariado.	выключатель	Выключатель у двери сломан.
4363:开启	开启	开启	iniciar; abrir	La reunión abrió nuevas oportunidades de cooperación.	ouvrir; commencer	La réunion a ouvert de nouvelles possibilités de coopération.	eröffnen; starten	Die Sitzung eröffnete neue Möglichkeiten der Zusammenarbeit.	aprire; avviare	La riunione ha aperto nuove opportunità di collaborazione.	abrir; iniciar	A reunião abriu novas oportunidades de cooperação.	открыть; начать	Встреча открыла новые возможности для сотрудничества.
4364:开设	开设	开设	ofrecer; abrir	La escuela abrió un curso de chino.	ouvrir; proposer	L'école a ouvert un cours de chinois.	einrichten; anbieten	Die Schule richtete einen Chinesischkurs ein.	istituire; aprire	La scuola ha attivato un corso di cinese.	abrir; criar	A escola abriu um curso de chinês.	открыть; организовать	Школа открыла курс китайского языка.
4365:开头	开头	开头	comienzo; inicio	El comienzo del artículo está escrito de forma muy atractiva.	début	Le début de l'article est très accrocheur.	Anfang	Der Anfang des Artikels ist sehr ansprechend geschrieben.	inizio	L'inizio dell'articolo è scritto in modo molto coinvolgente.	início	O início do artigo está escrito de forma muito apelativa.	начало	Начало статьи написано очень увлекательно.
4369:看得起	看得起	看得起	respetar; valorar	Trabaja duro y espera que los demás lo respeten.	estimer; respecter	Il travaille dur et espère que les autres l'estimeront.	achten; etwas von jemandem halten	Er arbeitet hart und hofft, dass andere ihn achten.	stimare; rispettare	Lavora sodo e spera che gli altri lo stimino.	respeitar; ter consideração por	Ele trabalha muito e espera que os outros o respeitem.	уважать; высоко ценить	Он усердно работает и надеется, что другие будут его уважать.
4370:看好	看好	看好	ser optimista sobre	Los inversores son optimistas sobre este sector.	être optimiste à propos de	Les investisseurs sont optimistes quant à ce secteur.	optimistisch sehen	Investoren sehen diese Branche optimistisch.	essere ottimista su	Gli investitori sono ottimisti su questo settore.	estar otimista em relação a	Os investidores estão otimistas em relação a este setor.	быть оптимистичным	Инвесторы оптимистично смотрят на эту отрасль.
4371:看似	看似	看似	parecer	Este problema parece sencillo, pero en realidad es complejo.	sembler	Ce problème semble simple, mais il est en fait complexe.	scheinen	Dieses Problem scheint einfach, ist aber tatsächlich komplex.	sembrare	Questo problema sembra semplice, ma in realtà è complesso.	parecer	Este problema parece simples, mas na verdade é complexo.	казаться	Эта проблема кажется простой, но на самом деле сложная.
4372:看中	看中	看中	fijarse en; elegir	Le gustó un apartamento pequeño.	jeter son dévolu sur; choisir	Il a jeté son dévolu sur un petit appartement.	sich aussuchen; Gefallen finden an	Er fand Gefallen an einer kleinen Wohnung.	scegliere; prendere in considerazione	Gli è piaciuto un piccolo appartamento.	escolher; gostar de	Ele gostou de um pequeno apartamento.	присмотреть; выбрать	Ему приглянулась небольшая квартира.
4373:看重	看重	看重	valorar	La empresa valora mucho la capacidad de sus empleados.	attacher de l'importance à	L'entreprise accorde beaucoup d'importance aux compétences des employés.	Wert legen auf	Das Unternehmen legt großen Wert auf die Fähigkeiten der Mitarbeiter.	dare importanza a	L'azienda dà molta importanza alle capacità dei dipendenti.	valorizar	A empresa valoriza muito as capacidades dos funcionários.	ценить	Компания высоко ценит способности сотрудников.
4374:康复	康复	康复	recuperarse; rehabilitación	Después de la cirugía se recuperó bien y pronto recobró la salud.	se rétablir; rééducation	Après l'opération, il s'est bien rétabli et a vite retrouvé la santé.	sich erholen; Genesung	Nach der Operation erholte er sich gut und wurde schnell wieder gesund.	guarire; riabilitazione	Dopo l'intervento si è ripreso bene ed è guarito presto.	recuperar; reabilitação	Depois da operação, recuperou bem e depressa voltou à saúde.	восстановиться; реабилитация	После операции он хорошо восстанавливался и быстро поправился.
4379:科	科	科	departamento; especialidad	Se registró para el departamento de medicina interna.	service; discipline	Il a pris un rendez-vous au service de médecine interne.	Abteilung; Fach	Er meldete sich in der Abteilung für Innere Medizin an.	reparto; materia	Si è prenotato al reparto di medicina interna.	departamento; especialidade	Ele marcou consulta no departamento de medicina interna.	отделение; дисциплина	Он записался в отделение терапии.
4380:科幻	科幻	科幻	ciencia ficción	Esta película de ciencia ficción es muy popular.	science-fiction	Ce film de science-fiction est très populaire.	Science-Fiction	Dieser Science-Fiction-Film ist sehr beliebt.	fantascienza	Questo film di fantascienza è molto popolare.	ficção científica	Este filme de ficção científica é muito popular.	научная фантастика	Этот научно-фантастический фильм очень популярен.
4382:科普	科普	科普	divulgación científica	El profesor dio una charla de divulgación científica a los alumnos.	vulgarisation scientifique	Le professeur a donné une conférence de vulgarisation scientifique aux élèves.	Wissenschaftsvermittlung; populärwissenschaftlich	Der Lehrer hielt für die Schüler einen populärwissenschaftlichen Vortrag.	divulgazione scientifica	L'insegnante ha tenuto agli studenti una conferenza di divulgazione scientifica.	divulgação científica	O professor deu aos alunos uma palestra de divulgação científica.	научно-популярный	Учитель провел для учеников научно-популярную лекцию.
4387:客车	客车	客车	autobús de pasajeros	El autobús de pasajeros sale a las siete de la mañana.	autocar; bus de voyageurs	L'autocar part à sept heures du matin.	Reisebus; Omnibus	Der Reisebus fährt morgens um sieben ab.	autobus	L'autobus parte alle sette del mattino.	autocarro	O autocarro parte às sete da manhã.	пассажирский автобус	Пассажирский автобус отправляется в семь утра.
4389:肯	肯	肯	estar dispuesto	Él está dispuesto a dedicar tiempo a ayudar a otros.	être disposé à	Il est prêt à passer du temps à aider les autres.	bereit sein	Er ist bereit, Zeit aufzuwenden, um anderen zu helfen.	essere disposto	È disposto a dedicare tempo ad aiutare gli altri.	estar disposto	Ele está disposto a dedicar tempo a ajudar os outros.	быть готовым	Он готов тратить время на помощь другим.
4391:空地	空地	空地	terreno abierto; descampado	Los niños juegan al fútbol en el descampado.	terrain vague; espace ouvert	Les enfants jouent au football sur le terrain vague.	Freifläche; unbebautes Grundstück	Die Kinder spielen auf der Freifläche Fußball.	spazio aperto; terreno libero	I bambini giocano a calcio nello spazio aperto.	espaço aberto; terreno vazio	As crianças jogam futebol no terreno aberto.	пустырь; свободное пространство	Дети играют в футбол на пустыре.
4393:口感	口感	口感	textura en boca	Este pan tiene una textura muy suave.	texture en bouche	Ce pain a une texture très moelleuse.	Mundgefühl; Konsistenz	Dieses Brot hat eine sehr weiche Konsistenz.	consistenza; sensazione in bocca	Questo pane ha una consistenza molto morbida.	textura; sensação na boca	Este pão tem uma textura muito macia.	текстура; ощущение во рту	У этого хлеба очень мягкая текстура.
4394:口号	口号	口号	lema; consigna	Todos gritaron el lema juntos.	slogan; mot d'ordre	Tout le monde a crié le slogan ensemble.	Slogan; Parole	Alle riefen gemeinsam den Slogan.	slogan; parola d'ordine	Tutti hanno gridato lo slogan insieme.	slogan; palavra de ordem	Todos gritaram o slogan juntos.	лозунг	Все вместе выкрикнули лозунг.
4399:酷	酷	酷	moderno; genial	Este abrigo se ve muy moderno.	cool; élégant	Ce manteau a l'air très cool.	cool; modisch	Dieser Mantel sieht sehr cool aus.	cool; alla moda	Questo cappotto sembra molto cool.	giro; moderno	Este casaco parece muito giro.	крутой; модный	Это пальто выглядит очень круто.
4401:夸奖	夸奖	夸奖	elogiar	El profesor elogió su progreso.	féliciter; louer	Le professeur a loué ses progrès.	loben	Der Lehrer lobte seinen Fortschritt.	lodare	L'insegnante ha lodato i suoi progressi.	elogiar	O professor elogiou o seu progresso.	хвалить	Учитель похвалил его успехи.
4404:快捷	快捷	快捷	rápido; práctico	Pagar en línea es muy rápido y práctico.	rapide; pratique	Le paiement en ligne est très rapide et pratique.	schnell; bequem	Online-Zahlung ist sehr schnell und bequem.	rapido; comodo	Il pagamento online è molto rapido e comodo.	rápido; prático	O pagamento online é muito rápido e prático.	быстрый; удобный	Онлайн-оплата очень быстрая и удобная.
4405:款	款	款	modelo	Este modelo de teléfono se vende muy bien.	modèle	Ce modèle de téléphone se vend très bien.	Modell	Dieses Handymodell verkauft sich sehr gut.	modello	Questo modello di telefono si vende molto bene.	modelo	Este modelo de telemóvel vende-se muito bem.	модель	Эта модель телефона хорошо продается.
4408:困扰	困扰	困扰	preocupar; molestar	Este problema lo preocupó durante mucho tiempo.	troubler; préoccuper	Ce problème l'a préoccupé longtemps.	belasten; stören	Dieses Problem beschäftigte ihn lange.	turbare; preoccupare	Questo problema lo ha tormentato a lungo.	incomodar; preocupar	Este problema incomodou-o durante muito tempo.	беспокоить; мучить	Эта проблема долго его беспокоила.
4409:扩展	扩展	扩展	ampliar; expandir	La empresa planea expandir los mercados extranjeros.	étendre; développer	L'entreprise prévoit d'étendre ses marchés à l'étranger.	erweitern; ausbauen	Das Unternehmen plant, Auslandsmärkte auszubauen.	espandere; ampliare	L'azienda prevede di espandere i mercati esteri.	expandir; alargar	A empresa planeia expandir os mercados externos.	расширять	Компания планирует расширять зарубежные рынки.
4410:落	落	落	dejar olvidado	Se dejó el teléfono en el taxi.	laisser; oublier	Il a oublié son téléphone dans le taxi.	liegen lassen	Er ließ sein Handy im Taxi liegen.	lasciare; dimenticare	Ha lasciato il telefono nel taxi.	deixar esquecido	Ele deixou o telemóvel no táxi.	забыть; оставить	Он оставил телефон в такси.
4413:来临	来临	来临	acercarse; llegar	Se acerca la Fiesta de Primavera.	arriver; approcher	La fête du Printemps approche.	nahen; kommen	Das Frühlingsfest steht kurz bevor.	avvicinarsi; arrivare	La Festa di Primavera sta per arrivare.	aproximar-se; chegar	O Ano Novo Chinês está prestes a chegar.	приближаться; наступать	Скоро наступит Праздник весны.
4414:来往	来往	来往	ir y venir; trato	En esta carretera van y vienen muchos vehículos.	aller et venir; relations	De nombreux véhicules vont et viennent sur cette route.	hin und her fahren; verkehren	Auf dieser Straße sind viele Fahrzeuge unterwegs.	andare e venire; rapporti	Su questa strada passano molti veicoli.	ir e vir; relações	Nesta estrada passam muitos veículos.	ходить туда-сюда; отношения	По этой дороге ездит много машин.
4415:赖	赖	赖	culpar; depender de	No se le puede culpar por esto.	reprocher; dépendre de	On ne peut pas lui reprocher cette affaire.	verantwortlich machen; angewiesen sein auf	Dafür kann man ihm nicht die Schuld geben.	dare la colpa; dipendere da	Non si può dare a lui la colpa di questa cosa.	culpar; depender de	Não se pode culpá-lo por isto.	винить; полагаться	В этом нельзя его винить.
4417:栏	栏	栏	campo; columna	Por favor, escriba su nombre en el campo de nombre.	champ; colonne	Veuillez écrire votre nom dans le champ du nom.	Feld; Spalte	Bitte tragen Sie Ihren Namen in das Namensfeld ein.	campo; colonna	Per favore, scrivi il nome nel campo del nome.	campo; coluna	Escreva o nome no campo do nome, por favor.	графа; поле	Пожалуйста, напишите имя в графе имени.
4418:兰花	兰花	兰花	orquídea	La orquídea en el alféizar floreció.	orchidée	L'orchidée sur le rebord de la fenêtre a fleuri.	Orchidee	Die Orchidee auf der Fensterbank ist aufgeblüht.	orchidea	L'orchidea sul davanzale è fiorita.	orquídea	A orquídea no parapeito da janela floresceu.	орхидея	Орхидея на подоконнике расцвела.
4420:狼	狼	狼	lobo	Por la noche se oyeron aullidos de lobo en la montaña.	loup	La nuit, des hurlements de loup sont venus de la montagne.	der Wolf	Nachts waren Wolfsheulen vom Berg zu hören.	lupo	Di notte dalla montagna arrivarono ululati di lupi.	lobo	À noite ouviram-se uivos de lobo na montanha.	волк	Ночью с горы донесся вой волков.
4422:牢	牢	牢	firme; resistente	Esta silla es muy resistente.	solide; robuste	Cette chaise est très solide.	fest; stabil	Dieser Stuhl ist sehr stabil.	saldo; robusto	Questa sedia è molto robusta.	firme; resistente	Esta cadeira é muito resistente.	прочный; крепкий	Этот стул очень прочный.
4423:劳动力	劳动力	劳动力	mano de obra	Este sector necesita mucha mano de obra.	main-d'œuvre	Ce secteur a besoin de beaucoup de main-d'œuvre.	Arbeitskräfte	Diese Branche braucht viele Arbeitskräfte.	forza lavoro; manodopera	Questo settore ha bisogno di molta manodopera.	mão de obra	Este setor precisa de muita mão de obra.	рабочая сила	Этой отрасли требуется много рабочей силы.
4426:老太太	老太太	老太太	anciana	Esa anciana viene todos los días al parque a pasear.	vieille dame	Cette vieille dame vient tous les jours se promener au parc.	ältere Dame	Diese ältere Dame kommt jeden Tag zum Spazieren in den Park.	anziana signora	Quella signora anziana viene ogni giorno al parco a passeggiare.	senhora idosa	Aquela senhora idosa vem todos os dias passear no parque.	пожилая женщина	Эта пожилая женщина каждый день приходит гулять в парк.
4427:乐于	乐于	乐于	estar dispuesto a	Él está dispuesto a aceptar nuevos desafíos.	être disposé à	Il est disposé à accepter de nouveaux défis.	bereit sein	Er ist bereit, neue Herausforderungen anzunehmen.	essere disposto a	È disposto ad accettare nuove sfide.	estar disposto a	Ele está disposto a aceitar novos desafios.	охотно; быть готовым	Он охотно принимает новые вызовы.
4429:类别	类别	类别	categoría	Organice los archivos por categoría.	catégorie	Veuillez classer les documents par catégorie.	Kategorie	Bitte sortieren Sie die Dateien nach Kategorien.	categoria	Per favore, ordina i documenti per categoria.	categoria	Organize os ficheiros por categoria, por favor.	категория	Пожалуйста, рассортируйте файлы по категориям.
4430:理	理	理	hacer caso; responder	No hizo caso de mi pregunta.	répondre à; prêter attention	Il n'a pas répondu à ma question.	beachten; reagieren auf	Er ging nicht auf meine Frage ein.	badare a; rispondere a	Non ha dato retta alla mia domanda.	ligar a; responder a	Ele não ligou à minha pergunta.	обращать внимание; отвечать	Он проигнорировал мой вопрос.
