hsk_key	source_word	simplified	ES	example_ES	FR	example_FR	DE	example_DE	IT	example_IT	PT	example_PT	RU	example_RU
1374:教师	教师	教师	el profesor; la profesora	Este profesor tiene mucha experiencia.	l'enseignant; le professeur	Cet enseignant a beaucoup d'expérience.	die Lehrkraft; der Lehrer	Diese Lehrkraft hat viel Erfahrung.	l'insegnante	Questo insegnante ha molta esperienza.	o professor; a professora	Este professor tem muita experiência.	учитель; преподаватель	У этого преподавателя большой опыт.
1376:教学	教学	教学	la enseñanza; la docencia	El nuevo método de enseñanza es muy eficaz.	l'enseignement	La nouvelle méthode d'enseignement est très efficace.	der Unterricht; das Lehren	Die neue Unterrichtsmethode ist sehr wirksam.	l'insegnamento	Il nuovo metodo di insegnamento è molto efficace.	o ensino	O novo método de ensino é muito eficaz.	преподавание; обучение	Новый метод преподавания очень эффективен.
1378:叫作	叫作	叫作	llamarse	Este lugar se llama Lago del Este.	s'appeler	Cet endroit s'appelle le lac de l'Est.	heißen; genannt werden	Dieser Ort heißt Donghu-See.	chiamarsi	Questo luogo si chiama Lago Orientale.	chamar-se	Este lugar chama-se Lago do Leste.	называться	Это место называется Восточное озеро.
1383:节假日	节假日	节假日	los días festivos; las vacaciones	Cuando viajes en días festivos, reserva los billetes con antelación.	les jours fériés; les vacances	Pour voyager pendant les jours fériés, il faut réserver les billets à l'avance.	Feiertage; Ferien	Bei Reisen an Feiertagen sollte man die Tickets im Voraus buchen.	i giorni festivi; le vacanze	Quando si viaggia nei giorni festivi, bisogna prenotare i biglietti in anticipo.	os feriados; as férias	Ao viajar nos feriados, deve-se reservar bilhetes com antecedência.	праздники; выходные и праздничные дни	В праздники билеты нужно бронировать заранее.
1387:今后	今后	今后	de ahora en adelante	De ahora en adelante me esforzaré aún más.	désormais; à l'avenir	Désormais, je ferai encore plus d'efforts.	von nun an; künftig	Von nun an werde ich mich noch mehr anstrengen.	d'ora in poi	D'ora in poi mi impegnerò ancora di più.	daqui em diante; no futuro	Daqui em diante, vou esforçar-me ainda mais.	впредь; в дальнейшем	В дальнейшем я буду стараться еще больше.
1388:仅	仅	仅	solo; únicamente	Esta actividad está abierta solo a miembros.	seulement; uniquement	Cette activité est réservée aux membres.	nur; lediglich	Diese Aktivität ist nur für Mitglieder zugänglich.	solo; soltanto	Questa attività è riservata solo ai membri.	apenas; somente	Esta atividade é apenas para sócios.	только; лишь	Это мероприятие доступно только членам клуба.
1390:仅仅	仅仅	仅仅	solo; meramente	Él tardó solo diez minutos.	seulement; simplement	Il n'a utilisé que dix minutes.	nur; lediglich	Er brauchte nur zehn Minuten.	solo; soltanto	Ci ha messo solo dieci minuti.	apenas; somente	Ele usou apenas dez minutos.	только; всего лишь	Он потратил всего десять минут.
1392:进入	进入	进入	entrar	Por favor, hagan fila para entrar en el vestíbulo.	entrer	Veuillez faire la queue pour entrer dans le hall.	eintreten; hineingehen	Bitte stellen Sie sich an, um die Halle zu betreten.	entrare	Per favore, mettetevi in fila per entrare nell'atrio.	entrar	Por favor, façam fila para entrar no átrio.	входить; вступать	Пожалуйста, выстройтесь в очередь, чтобы войти в холл.
1401:景点	景点	景点	el lugar turístico; el punto de interés	Este lugar turístico es muy popular.	le site touristique; le point d'intérêt	Ce site touristique est très populaire.	die Sehenswürdigkeit; der Ausflugsort	Diese Sehenswürdigkeit ist sehr beliebt.	il luogo turistico; il punto di interesse	Questo luogo turistico è molto popolare.	o ponto turístico; a atração turística	Este ponto turístico é muito popular.	достопримечательность; туристическое место	Эта достопримечательность очень популярна.
1402:景区	景区	景区	la zona turística; el área escénica	Hay muchos turistas en la entrada de la zona turística.	la zone touristique; le site panoramique	Il y a beaucoup de touristes à l'entrée de la zone touristique.	das Ausflugsgebiet; das Landschaftsgebiet	Am Eingang des Ausflugsgebiets sind viele Touristen.	la zona turistica; l'area panoramica	Ci sono molti turisti all'ingresso della zona turistica.	a zona turística; a área panorâmica	Há muitos turistas à entrada da zona turística.	туристическая зона; живописный район	У входа в туристическую зону много туристов.
1408:就是	就是	就是	justamente; exactamente; ser	Esta es exactamente mi escuela.	précisément; exactement; c'est	C'est précisément mon école.	genau; eben; sein	Das ist genau meine Schule.	proprio; esattamente; essere	Questa è proprio la mia scuola.	exatamente; justamente; ser	Esta é exatamente a minha escola.	именно; как раз; быть	Это как раз моя школа.
1411:举例	举例	举例	dar un ejemplo	El profesor le pidió que diera un ejemplo para explicarlo.	donner un exemple	Le professeur lui a demandé de donner un exemple pour expliquer.	ein Beispiel geben	Die Lehrerin bat ihn, zur Erklärung ein Beispiel zu geben.	fare un esempio	L'insegnante gli ha chiesto di fare un esempio per spiegare.	dar um exemplo	O professor pediu-lhe que desse um exemplo para explicar.	приводить пример	Учитель попросил его привести пример для объяснения.
1413:聚	聚	聚	reunirse; juntarse	Los amigos se reúnen el fin de semana.	se réunir; se rassembler	Les amis se réunissent le week-end.	sich versammeln; zusammenkommen	Freunde kommen am Wochenende zusammen.	riunirsi; incontrarsi	Gli amici si riuniscono nel fine settimana.	reunir-se; juntar-se	Os amigos reúnem-se no fim de semana.	собираться вместе	Друзья собираются вместе на выходных.
1414:聚餐	聚餐	聚餐	reunirse para comer; comer juntos	Esta noche vamos a cenar juntos.	faire un repas ensemble; dîner ensemble	Nous allons manger ensemble ce soir.	gemeinsam essen; zum Essen zusammenkommen	Heute Abend essen wir gemeinsam.	riunirsi a mangiare; cenare insieme	Stasera ceniamo tutti insieme.	jantar juntos; reunir-se para uma refeição	Esta noite vamos jantar juntos.	собираться за едой; устраивать совместный ужин	Сегодня вечером мы вместе поужинаем.
1418:剧院	剧院	剧院	el teatro	Hay mucha gente haciendo fila en la entrada del teatro.	le théâtre	Beaucoup de gens font la queue devant l'entrée du théâtre.	das Theater	Vor dem Eingang des Theaters stehen viele Leute Schlange.	il teatro	Molte persone fanno la fila all'ingresso del teatro.	o teatro	Há muitas pessoas na fila à entrada do teatro.	театр	У входа в театр стоит много людей.
1421:烤	烤	烤	asar; hornear	Él está horneando pan.	rôtir; cuire au four	Il est en train de faire cuire du pain au four.	backen; rösten	Er backt gerade Brot.	arrostire; cuocere al forno	Sta cuocendo il pane al forno.	assar; cozer no forno	Ele está a cozer pão no forno.	запекать; жарить; печь	Он сейчас печет хлеб.
1423:考生	考生	考生	el examinado; el candidato al examen	Los candidatos al examen deben llevar su documento de identidad.	le candidat à l'examen	Les candidats à l'examen doivent apporter leur pièce d'identité.	der Prüfungsteilnehmer; der Prüfling	Prüfungsteilnehmer müssen ihren Ausweis mitbringen.	il candidato all'esame; l'esaminando	I candidati all'esame devono portare un documento d'identità.	o candidato ao exame; o examinando	Os candidatos ao exame devem levar o documento de identificação.	экзаменуемый; кандидат на экзамен	Экзаменуемые должны принести удостоверение личности.
1425:科技	科技	科技	la ciencia y la tecnología; la tecnología	La tecnología hace la vida más cómoda.	la science et la technologie; la technologie	La technologie rend la vie plus pratique.	Wissenschaft und Technik; Technologie	Technologie macht das Leben bequemer.	la scienza e la tecnologia; la tecnologia	La tecnologia rende la vita più comoda.	a ciência e tecnologia; a tecnologia	A tecnologia torna a vida mais conveniente.	наука и техника; технологии	Технологии делают жизнь удобнее.
1427:咳	咳	咳	toser	Desde que se resfrió, no deja de toser.	tousser	Depuis son rhume, il tousse sans arrêt.	husten	Seit seiner Erkältung hustet er ständig.	tossire	Da quando si è raffreddato, continua a tossire.	tossir	Desde que se constipou, está sempre a tossir.	кашлять	После простуды он все время кашляет.
1432:客气	客气	客气	cortés; amable; ceremonioso	Eres demasiado cortés.	poli; courtois; faire des façons	Tu es trop poli.	höflich; zuvorkommend	Sie sind zu höflich.	cortese; gentile	Sei troppo cortese.	cortês; gentil	Está a ser demasiado cortês.	вежливый; церемонный	Вы слишком вежливы.
1433:课堂	课堂	课堂	la clase; el aula	En clase todos están muy atentos.	la classe; le cours	En classe, tout le monde est très attentif.	der Unterricht; das Klassenzimmer	Im Unterricht sind alle sehr aufmerksam.	la lezione; l'aula	In classe tutti sono molto attenti.	a aula; a sala de aula	Na aula, todos estão muito atentos.	урок; аудитория; класс	На уроке все очень внимательны.
1440:口语	口语	口语	el habla; la lengua oral	Su chino hablado progresa muy rápido.	la langue parlée; l'oral	Son chinois oral progresse très vite.	die gesprochene Sprache; mündliche Ausdrucksfähigkeit	Sein gesprochenes Chinesisch macht schnelle Fortschritte.	la lingua parlata; l'orale	Il suo cinese parlato migliora molto rapidamente.	a língua falada; expressão oral	O chinês falado dele está a melhorar rapidamente.	устная речь; разговорный язык	Его устный китайский быстро улучшается.
1442:快餐	快餐	快餐	la comida rápida	Al mediodía comimos comida rápida.	la restauration rapide; le fast-food	À midi, nous avons mangé un fast-food.	das Fast Food; das schnelle Essen	Mittags haben wir Fast Food gegessen.	il fast food; il cibo veloce	A mezzogiorno abbiamo mangiato fast food.	a comida rápida	Ao meio-dia comemos comida rápida.	фастфуд; еда быстрого приготовления	В полдень мы ели фастфуд.
1443:快递	快递	快递	la entrega exprés; el paquete exprés	Mi paquete exprés todavía no ha llegado.	la livraison express; le colis express	Mon colis express n'est pas encore arrivé.	die Expresslieferung; das Paket	Mein Paket ist noch nicht angekommen.	la consegna espressa; il pacco espresso	Il mio pacco espresso non è ancora arrivato.	a entrega expresso; a encomenda expresso	A minha encomenda expresso ainda não chegou.	экспресс-доставка; посылка	Моя посылка еще не пришла.
1444:快速	快速	快速	rápido; de alta velocidad	Este es un paso rápido.	rapide	C'est un passage rapide.	schnell; zügig	Das ist ein schneller Durchgang.	rapido	Questo è un passaggio rapido.	rápido	Esta é uma passagem rápida.	быстрый; скоростной	Это быстрый проход.
1448:垃圾	垃圾	垃圾	la basura	Por favor, pon la basura en el cubo.	les déchets; les ordures	Veuillez mettre les déchets dans la poubelle.	der Müll; der Abfall	Bitte werfen Sie den Müll in den Eimer.	la spazzatura; i rifiuti	Per favore, metti la spazzatura nel bidone.	o lixo	Por favor, põe o lixo no balde.	мусор	Пожалуйста, положите мусор в ведро.
1456:老家	老家	老家	la tierra natal; el pueblo natal	Durante la Fiesta de la Primavera, él vuelve a su tierra natal.	la ville natale; le pays natal	Pendant la fête du Printemps, il retourne dans sa ville natale.	die Heimat; der Heimatort	Zum Frühlingsfest fährt er in seine Heimat zurück.	il paese natale; la casa d'origine	Durante la Festa di Primavera torna al suo paese natale.	a terra natal; a terra de origem	Durante o Ano Novo Chinês, ele volta à terra natal.	родной дом; малая родина	На праздник Весны он возвращается на родину.
1457:老年	老年	老年	la vejez; la edad avanzada	Las personas mayores también necesitan hacer ejercicio.	la vieillesse; le grand âge	Les personnes âgées ont aussi besoin de faire de l'exercice.	das Alter; das Seniorenalter	Auch ältere Menschen brauchen Bewegung.	la vecchiaia; l'età anziana	Anche le persone anziane hanno bisogno di fare esercizio.	a velhice; a idade avançada	As pessoas idosas também precisam de fazer exercício.	пожилой возраст; старость	Пожилым людям тоже нужны физические упражнения.
1458:老是	老是	老是	siempre; continuamente	Él siempre olvida llevar las llaves.	toujours; sans cesse	Il oublie toujours d'apporter ses clés.	immer wieder; ständig	Er vergisst ständig seine Schlüssel.	sempre; continuamente	Dimentica sempre le chiavi.	sempre; constantemente	Ele está sempre a esquecer-se das chaves.	все время; постоянно	Он все время забывает взять ключи.
1467:例子	例子	例子	el ejemplo	El profesor dio otro ejemplo.	l'exemple	Le professeur a donné un autre exemple.	das Beispiel	Die Lehrerin gab noch ein Beispiel.	l'esempio	L'insegnante ha fatto un altro esempio.	o exemplo	O professor deu outro exemplo.	пример	Учитель привел еще один пример.
1471:凉	凉	凉	fresco; enfriado	Esta taza de té ya se enfrió.	frais; refroidi	Cette tasse de thé a déjà refroidi.	kühl; abgekühlt	Diese Tasse Tee ist schon abgekühlt.	fresco; raffreddato	Questa tazza di tè si è già raffreddata.	fresco; arrefecido	Esta chávena de chá já arrefeceu.	прохладный; остывший	Эта чашка чая уже остыла.
1472:量	量	量	medir	La enfermera midió la temperatura del niño.	mesurer	L'infirmière a mesuré la température de l'enfant.	messen	Die Krankenschwester maß die Temperatur des Kindes.	misurare	L'infermiera ha misurato la temperatura del bambino.	medir	A enfermeira mediu a temperatura da criança.	измерять	Медсестра измерила ребенку температуру.
1475:列	列	列	enumerar; poner en una lista; fila	Por favor, enumera los nombres.	lister; énumérer; rangée	Veuillez lister les noms.	auflisten; Reihe	Bitte listen Sie die Namen auf.	elencare; fila	Per favore, elenca i nomi.	listar; fila	Por favor, liste os nomes.	перечислять; ряд	Пожалуйста, перечислите имена.
1476:零下	零下	零下	bajo cero	Esta mañana la temperatura fue de cinco grados bajo cero.	au-dessous de zéro	Ce matin, il faisait cinq degrés au-dessous de zéro.	unter null	Heute Morgen lag die Temperatur bei fünf Grad unter null.	sotto zero	Questa mattina la temperatura era di cinque gradi sotto zero.	abaixo de zero	Esta manhã a temperatura estava cinco graus abaixo de zero.	ниже нуля	Сегодня утром температура была пять градусов ниже нуля.
1477:零花钱	零花钱	零花钱	el dinero de bolsillo	Él ahorró su dinero de bolsillo.	l'argent de poche	Il a économisé son argent de poche.	das Taschengeld	Er hat sein Taschengeld gespart.	la paghetta; i soldi per le piccole spese	Ha messo da parte la paghetta.	o dinheiro de bolso; a mesada	Ele guardou o dinheiro de bolso.	карманные деньги	Он откладывал карманные деньги.
1480:另	另	另	otro; por separado	Por favor, elige otro horario.	autre; séparément	Veuillez choisir un autre moment.	anderer; separat	Bitte wählen Sie eine andere Zeit.	altro; separatamente	Per favore, scegli un altro orario.	outro; separadamente	Por favor, escolha outro horário.	другой; отдельно	Пожалуйста, выберите другое время.
1483:流	流	流	fluir	El pequeño río fluye junto al pueblo.	couler	La petite rivière coule le long du village.	fließen	Der kleine Fluss fließt am Dorf vorbei.	scorrere	Il piccolo fiume scorre accanto al villaggio.	fluir; correr	O pequeno rio passa junto à aldeia.	течь; протекать	Небольшая река течет мимо деревни.
1485:留下	留下	留下	dejar; quedarse	Por favor, deja tu número de teléfono.	laisser; rester	Veuillez laisser votre numéro de téléphone.	hinterlassen; bleiben	Bitte hinterlassen Sie Ihre Telefonnummer.	lasciare; restare	Per favore, lascia il tuo numero di telefono.	deixar; ficar	Por favor, deixe o seu número de telefone.	оставлять; оставаться	Пожалуйста, оставьте свой номер телефона.
1487:路过	路过	路过	pasar por	Cuando pasé por la librería, compré un libro.	passer devant; passer par	Quand je suis passé devant la librairie, j'ai acheté un livre.	vorbeikommen; vorbeigehen	Als ich an der Buchhandlung vorbeikam, kaufte ich ein Buch.	passare davanti a; passare per	Quando sono passato davanti alla libreria, ho comprato un libro.	passar por	Quando passei pela livraria, comprei um livro.	проходить мимо; проезжать мимо	Когда я проходил мимо книжного магазина, купил книгу.
1488:旅馆	旅馆	旅馆	el hotel; la posada	Este hotel está muy cerca de la estación.	l'hôtel; l'auberge	Cet hôtel est très proche de la gare.	das Hotel; die Pension	Dieses Hotel liegt sehr nah am Bahnhof.	l'albergo; la locanda	Questo albergo è molto vicino alla stazione.	o hotel; a estalagem	Este hotel fica muito perto da estação.	гостиница; постоялый двор	Эта гостиница находится очень близко к станции.
1489:旅客	旅客	旅客	el viajero; el pasajero	Los pasajeros están haciendo fila para embarcar.	le voyageur; le passager	Les passagers font la queue pour embarquer.	der Reisende; der Fahrgast	Die Reisenden stehen zum Einsteigen Schlange.	il viaggiatore; il passeggero	I passeggeri fanno la fila per imbarcarsi.	o viajante; o passageiro	Os passageiros estão na fila para embarcar.	путешественник; пассажир	Пассажиры стоят в очереди на посадку.
1493:落	落	落	caer	Las hojas cayeron en el camino.	tomber	Les feuilles sont tombées sur la route.	fallen	Die Blätter fielen auf die Straße.	cadere	Le foglie sono cadute sulla strada.	cair	As folhas caíram na estrada.	падать; опадать	Листья опали на дорогу.
1498:毛衣	毛衣	毛衣	el suéter; el jersey	Este suéter es muy abrigado.	le pull; le chandail	Ce pull est très chaud.	der Pullover	Dieser Pullover ist sehr warm.	il maglione	Questo maglione è molto caldo.	a camisola; o suéter	Esta camisola é muito quente.	свитер	Этот свитер очень теплый.
1500:美	美	美	bello; hermoso	El paisaje de aquí es muy hermoso.	beau	Le paysage ici est très beau.	schön	Die Landschaft hier ist sehr schön.	bello	Il paesaggio qui è molto bello.	bonito; belo	A paisagem aqui é muito bonita.	красивый; прекрасный	Здешний пейзаж очень красивый.
1501:美好	美好	美好	bello; feliz; maravilloso	Todos esperan tener una vida feliz.	beau; heureux; merveilleux	Tout le monde espère avoir une belle vie.	schön; glücklich; wunderbar	Alle wünschen sich ein schönes Leben.	bello; felice; splendido	Tutti sperano di avere una vita bella.	bom; belo; feliz	Todos esperam ter uma vida boa.	прекрасный; счастливый	Все надеются на прекрасную жизнь.
1502:美景	美景	美景	el paisaje hermoso	El hermoso paisaje de la montaña es inolvidable.	le beau paysage	Le beau paysage sur la montagne est inoubliable.	die schöne Aussicht; die schöne Landschaft	Die schöne Aussicht auf dem Berg ist unvergesslich.	il bel paesaggio	Il bel paesaggio sulla montagna è indimenticabile.	a bela paisagem	A bela paisagem da montanha é inesquecível.	красивый вид; прекрасный пейзаж	Красивый вид с горы трудно забыть.
1504:美食	美食	美食	la comida deliciosa; la gastronomía local	Aquí hay mucha comida local deliciosa.	la bonne cuisine; les spécialités locales	Il y a ici beaucoup de spécialités locales.	die Delikatesse; gutes Essen	Hier gibt es viele lokale Spezialitäten.	il cibo delizioso; la gastronomia locale	Qui ci sono molte specialità locali.	a comida deliciosa; a gastronomia local	Aqui há muitas especialidades locais.	вкусная еда; местная кухня	Здесь много местной вкусной еды.
1510:面试	面试	面试	la entrevista	Él tendrá una entrevista mañana por la mañana.	l'entretien; l'entretien d'embauche	Il passera un entretien demain matin.	das Vorstellungsgespräch; das Interview	Er hat morgen Vormittag ein Vorstellungsgespräch.	il colloquio; l'intervista	Domani mattina farà un colloquio.	a entrevista	Ele vai a uma entrevista amanhã de manhã.	собеседование; интервью	Завтра утром он пойдет на собеседование.
1513:末	末	末	el final; el fin	Las vacaciones escolares empiezan a finales de junio.	la fin	Les vacances scolaires commencent à la fin du mois de juin.	das Ende	Ende Juni beginnen die Schulferien.	la fine	Le vacanze scolastiche iniziano alla fine di giugno.	o fim; o final	As férias escolares começam no fim de junho.	конец	В конце июня в школе начинаются каникулы.
1514:母女	母女	母女	madre e hija	Esta madre y su hija viajan juntas.	mère et fille	Cette mère et sa fille voyagent ensemble.	Mutter und Tochter	Diese Mutter und Tochter reisen zusammen.	madre e figlia	Questa madre e sua figlia viaggiano insieme.	mãe e filha	Esta mãe e a filha viajam juntas.	мать и дочь	Эта мать с дочерью путешествуют вместе.
1516:母子	母子	母子	madre e hijo	Esta madre y su hijo viven en el sur.	mère et fils	Cette mère et son fils vivent dans le sud.	Mutter und Sohn	Diese Mutter und ihr Sohn wohnen im Süden.	madre e figlio	Questa madre e suo figlio vivono nel sud.	mãe e filho	Esta mãe e o filho vivem no sul.	мать и сын	Эта мать с сыном живут на юге.
1519:目的地	目的地	目的地	el destino	Nuestro destino es Pekín.	la destination	Notre destination est Pékin.	das Ziel; der Zielort	Unser Ziel ist Peking.	la destinazione	La nostra destinazione è Pechino.	o destino	O nosso destino é Pequim.	пункт назначения; цель поездки	Наш пункт назначения - Пекин.
1522:南部	南部	南部	la parte sur	La parte sur de este país es muy cálida.	la partie sud	La partie sud de ce pays est très chaude.	der südliche Teil	Im südlichen Teil dieses Landes ist es sehr warm.	la parte meridionale; il sud	La parte meridionale di questo paese è molto calda.	a parte sul; o sul	A parte sul deste país é muito quente.	южная часть	В южной части этой страны очень тепло.
1524:男士	男士	男士	el señor; el hombre	El baño de hombres está a la izquierda.	le monsieur; l'homme	Les toilettes pour hommes sont à gauche.	der Herr; der Mann	Die Herrentoilette ist links.	il signore; l'uomo	Il bagno degli uomini è a sinistra.	o senhor; o homem	A casa de banho dos homens fica à esquerda.	мужчина; господин	Мужской туалет находится слева.
1526:难忘	难忘	难忘	inolvidable	Este viaje fue muy inolvidable.	inoubliable	Ce voyage a été inoubliable.	unvergesslich	Diese Reise war sehr unvergesslich.	indimenticabile	Questo viaggio è stato indimenticabile.	inesquecível	Esta viagem foi inesquecível.	незабываемый	Эта поездка была незабываемой.
1527:男性	男性	男性	masculino; hombre	En esta actividad pueden participar hombres y mujeres.	masculin; homme	Cette activité accueille les hommes et les femmes.	männlich; Mann	An dieser Aktivität können Männer und Frauen teilnehmen.	maschile; uomo	Questa attività è aperta a uomini e donne.	masculino; homem	Esta atividade aceita homens e mulheres.	мужской; мужчина	В этом мероприятии могут участвовать мужчины и женщины.
1530:内心	内心	内心	el interior; los sentimientos	En su interior, en realidad está muy nervioso.	l'intérieur; les sentiments	Au fond, il est en réalité très nerveux.	das Innere; die Gefühle	Innerlich ist er eigentlich sehr nervös.	l'interiorità; i sentimenti	Dentro di sé, in realtà è molto nervoso.	o íntimo; os sentimentos	No íntimo, ele está na verdade muito nervoso.	внутренний мир; чувства	В душе он на самом деле очень нервничает.
1531:能否	能否	能否	si se puede; si es posible	Disculpe, ¿es posible inscribirse con antelación?	s'il est possible; si l'on peut	Excusez-moi, est-il possible de s'inscrire à l'avance ?	ob man kann; ob es möglich ist	Entschuldigung, kann man sich im Voraus anmelden?	se è possibile; se si può	Scusi, è possibile iscriversi in anticipo?	se é possível; se se pode	Desculpe, é possível inscrever-me com antecedência?	можно ли; возможно ли	Скажите, можно ли записаться заранее?
1532:能够	能够	能够	poder; ser capaz de	Él puede completar el trabajo de forma independiente.	pouvoir; être capable de	Il peut terminer le travail de manière indépendante.	können; in der Lage sein	Er kann die Arbeit selbstständig erledigen.	potere; essere in grado di	È in grado di completare il lavoro da solo.	poder; ser capaz de	Ele consegue concluir o trabalho de forma independente.	мочь; быть способным	Он способен выполнить работу самостоятельно.
1535:年底	年底	年底	el final del año	La empresa organizará una cena de grupo a finales de año.	la fin de l'année	L'entreprise organisera un repas de groupe en fin d'année.	das Jahresende	Zum Jahresende veranstaltet die Firma ein gemeinsames Essen.	la fine dell'anno	L'azienda organizzerà una cena di gruppo a fine anno.	o fim do ano	A empresa vai organizar um jantar de grupo no fim do ano.	конец года	В конце года компания устроит совместный ужин.
1539:女性	女性	女性	femenino; mujer	Esta tienda tiene muchas clientas.	féminin; femme	Ce magasin compte beaucoup de clientes.	weiblich; Frau	Dieses Geschäft hat viele Kundinnen.	femminile; donna	Questo negozio ha molte clienti donne.	feminino; mulher	Esta loja tem muitas clientes mulheres.	женский; женщина	В этом магазине много покупательниц.
1543:排	排	排	formar fila; fila	Todos hacen fila en la entrada.	faire la queue; rang	Tout le monde fait la queue à l'entrée.	sich anstellen; Reihe	Alle stehen am Eingang Schlange.	fare la fila; fila	Tutti fanno la fila all'ingresso.	fazer fila; fila	Todos fazem fila à porta.	становиться в очередь; ряд	Все стоят в очереди у входа.
1544:牌	牌	牌	el letrero; la tarjeta; la marca	El letrero de la entrada muestra el horario de apertura.	le panneau; la carte; la marque	Le panneau à l'entrée indique les horaires d'ouverture.	das Schild; die Karte; die Marke	Auf dem Schild am Eingang stehen die Öffnungszeiten.	il cartello; la carta; il marchio	Il cartello all'ingresso indica gli orari di apertura.	a placa; o cartão; a marca	A placa à entrada mostra o horário de funcionamento.	табличка; знак; карточка; марка	На табличке у входа указаны часы работы.
1546:排球	排球	排球	el voleibol	Esta tarde jugamos al voleibol.	le volley-ball	Nous jouons au volley-ball cet après-midi.	der Volleyball	Wir spielen heute Nachmittag Volleyball.	la pallavolo	Nel pomeriggio giochiamo a pallavolo.	o voleibol	À tarde vamos jogar voleibol.	волейбол	Днем мы играем в волейбол.
1547:牌子	牌子	牌子	la marca; el letrero	Los bolsos de esta marca son muy populares.	la marque; l'enseigne	Les sacs de cette marque sont très populaires.	die Marke; das Schild	Taschen dieser Marke sind sehr beliebt.	il marchio; l'insegna	Le borse di questo marchio sono molto popolari.	a marca; a placa	As malas desta marca são muito populares.	бренд; марка; вывеска	Сумки этой марки очень популярны.
1560:葡萄酒	葡萄酒	葡萄酒	el vino	Durante la cena bebieron un poco de vino.	le vin	Au dîner, ils ont bu un peu de vin.	der Wein	Beim Abendessen tranken sie ein wenig Wein.	il vino	A cena hanno bevuto un po' di vino.	o vinho	Ao jantar, beberam um pouco de vinho.	виноградное вино; вино	За ужином они выпили немного вина.
1562:普通	普通	普通	ordinario; común	Este es un restaurante común.	ordinaire; courant	C'est un restaurant ordinaire.	gewöhnlich; normal	Das ist ein gewöhnliches Restaurant.	ordinario; comune	Questo è un ristorante ordinario.	comum; normal	Este é um restaurante comum.	обычный; распространенный	Это обычный ресторан.
1564:期	期	期	el período; la fase; el número	Este curso se divide en tres fases.	la période; la phase; le numéro	Ce cours est divisé en trois phases.	die Phase; der Zeitraum; die Ausgabe	Dieser Kurs ist in drei Phasen unterteilt.	il periodo; la fase; il numero	Questo corso è diviso in tre fasi.	o período; a fase; a edição	Este curso está dividido em três fases.	период; этап; выпуск	Этот курс разделен на три этапа.
1565:期末	期末	期末	el final del semestre; el final del período	Los exámenes finales se acercan.	la fin du semestre; la fin de période	Les examens de fin de semestre approchent.	das Semesterende; das Schuljahresende	Die Abschlussprüfungen am Semesterende stehen bald an.	la fine del semestre; la fine del periodo	Gli esami di fine periodo si avvicinano.	o fim do período; o fim do semestre	Os exames finais estão a chegar.	конец семестра; конец четверти	Скоро экзамены в конце семестра.
1566:期中	期中	期中	la mitad del semestre; el examen parcial	El examen parcial será la semana que viene.	le milieu du semestre; le partiel	L'examen de mi-semestre aura lieu la semaine prochaine.	die Semestermitte; die Zwischenprüfung	Die Zwischenprüfung ist nächste Woche.	la metà del semestre; l'esame intermedio	L'esame di metà periodo è la settimana prossima.	o meio do período; a prova intermédia	O exame de meio do período é na próxima semana.	середина семестра; промежуточный экзамен	Промежуточный экзамен будет на следующей неделе.
1569:起到	起到	起到	desempeñar; surtir efecto	Esta actividad tuvo un muy buen efecto.	jouer un rôle; avoir un effet	Cette activité a eu un très bon effet.	eine Rolle spielen; Wirkung haben	Diese Aktivität hatte eine sehr gute Wirkung.	svolgere un ruolo; avere un effetto	Questa attività ha avuto un ottimo effetto.	desempenhar um papel; ter efeito	Esta atividade teve um efeito muito bom.	играть роль; оказывать эффект	Это мероприятие сыграло очень хорошую роль.
1570:气	气	气	el aire; el gas	La rueda de la bicicleta no tiene aire.	l'air; le gaz	Le pneu du vélo n'a plus d'air.	die Luft; das Gas	Der Fahrradreifen hat keine Luft mehr.	l'aria; il gas	La gomma della bicicletta non ha più aria.	o ar; o gás	O pneu da bicicleta está sem ar.	воздух; газ	В велосипедной шине нет воздуха.
1572:汽水	汽水	汽水	el refresco con gas; la soda	A los niños les gusta beber refrescos con gas.	le soda; la boisson gazeuse	Les enfants aiment boire du soda.	die Limonade; das kohlensäurehaltige Getränk	Kinder trinken gern Limonade.	la bibita gassata; la soda	Ai bambini piace bere bibite gassate.	o refrigerante; a bebida gaseificada	As crianças gostam de beber refrigerante.	газировка; сладкая газированная вода	Дети любят пить газировку.
1573:气温	气温	气温	la temperatura del aire	La temperatura de hoy es más alta que la de ayer.	la température de l'air	La température d'aujourd'hui est plus élevée qu'hier.	die Lufttemperatur	Die Temperatur ist heute höher als gestern.	la temperatura dell'aria	La temperatura di oggi è più alta di quella di ieri.	a temperatura do ar	A temperatura de hoje está mais alta do que a de ontem.	температура воздуха	Сегодня температура выше, чем вчера.
1574:千克	千克	千克	el kilogramo	Esta bolsa de arroz pesa cinco kilogramos.	le kilogramme	Ce sac de riz pèse cinq kilogrammes.	das Kilogramm	Dieser Sack Reis wiegt fünf Kilogramm.	il chilogrammo	Questo sacco di riso pesa cinque chilogrammi.	o quilograma	Este saco de arroz pesa cinco quilogramas.	килограмм	Этот мешок риса весит пять килограммов.
